CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
1149,-0.26218846125874273,-0.00159511260366842,0.08380973969666433,-0.06601550803462052,-0.035009283030656944,-0.1475306026792854,0.08933334945225715,0.0,-0.0169885976128927,-1.0710303117018196,-0.018601614522619082,0.07696585208895168,-0.14477273702746607,0.08683381813248002,-0.017813823683881902,0.046576921554049175,0.098354594437397,-0.3593705248184669,-0.9900963391940769,-0.8079369411842714,-0.37721888089051586
1149,-0.2347577206763666,0.06942195310058388,0.08291640641242486,-0.0742301555397282,-0.030044072246957192,-0.14657331012333255,0.10004272920249757,0.0,-0.014144088806192612,-1.091174840676332,0.08419211804719835,0.04716895634597982,0.10079907634602299,0.08101112196158182,0.003398706222076791,0.048826448122679555,0.10112693520670597,-0.3576661735823835,-1.075605196711022,-0.838781388711568,-0.4139885741895713
1149,-0.2716402744193271,-0.01057344975429728,0.08892846954058871,-0.07345198784352683,-0.009014221947104635,-0.15738226820215284,0.10094683351658365,0.0,-0.07916240787637793,-1.3133308495092297,0.12312715231642171,0.05803087387883373,0.11213086634219223,0.07735457453712875,-0.10780395997364954,0.04714215651813587,-0.021093570086279354,-0.35047856454066567,-1.1111711310731835,-0.7889353302546891,-0.38748203355514443
1149,-0.27557556487461354,0.0643967674361309,0.07194230801598168,-0.03175293737399126,-0.025727513814894073,-0.15019193664373692,0.09786802674770283,0.0,-0.26058246020500875,-1.3032042260921843,0.06251648105445502,0.08222796130037052,-0.022164762965488527,0.10145662422268557,-0.23417160201095394,0.04572460980175433,0.1074785446112781,-0.3885692290758299,-0.998236219834794,-0.7608331493445675,-0.4105760893196841
1149,-0.26998214207977744,0.0698675209774082,0.07312340606071968,-0.032774638603304575,-0.028029471512087702,-0.14385243303485587,0.08711901673996765,0.0,-0.24821554108672383,-1.26709873158208,0.07640071780028102,0.034385231892199,-0.02534330482497888,0.09258255875090411,-0.22388408457974837,0.04603242446297718,0.10766891419010227,-0.37529758152200354,-1.0511222533269662,-0.7511419726471008,-0.38712511949389067
1149,-0.27561637866885424,0.07208600737904394,0.07859698642259336,-0.0842235596761675,-0.028439974547385137,-0.14560202335349542,0.09351169932435482,0.0,-0.18895521549090524,-1.2768330315617993,0.04826397400264387,0.021840174830622207,0.08172798127218338,0.09680632066347325,-0.18611884594925365,0.04529636529909542,-0.06900616251259421,-0.37520603222715265,-1.1005037902994839,-0.7239999032818183,-0.3742943455180721
1149,-0.197788456846656,0.07304614308921073,0.0839607225512174,-0.09366005022155652,-0.03880690658025633,-0.13848709906484716,0.11649248793471953,0.0,0.026152358984304416,-0.9989938142211914,0.042593906321814104,0.027039028970324484,0.12505328609753666,0.05096294668748116,0.027008978446666398,0.046337489584684595,-0.06426344257771856,-0.3616213498467476,-1.1244927947290422,-0.8086535128774665,-0.3890811268614584
1149,-0.09859665451650725,0.09407436235055892,-0.2690264580423862,-0.15742652875183571,-0.023026524432720345,-0.12340095829447469,0.1221040985226606,0.0,0.011051127552177971,-0.7014875702596042,-0.0608623372429348,-0.06674762618546559,-0.11144885974963506,-0.1628901779051784,0.012274055382552019,0.03813878367449415,-0.5623010599253151,-0.35503266106052067,-0.9414143907179601,-0.6999099055856576,-0.3761989785908545
1149,-0.17139111292023593,-0.03709009862340855,0.08104087128533459,-0.18857264697239234,-0.006869720414655444,-0.13609080343607932,0.10305645804983657,0.0,-0.0015926099994898178,-1.016097622997895,0.0433702152963599,0.008599821629552683,0.015131466698627093,-0.03574977011517109,0.03439540898762108,0.03967022225019454,0.017304782744176822,-0.3490697781445894,-1.0285893714185406,-0.7350560614460271,-0.4052842677975097
1149,-0.17415873269946222,0.06919378483800594,0.09137725182605493,-0.19203750541985065,-0.00948920327173473,-0.13906707116710804,0.10274160531088838,0.0,-0.006034247810940691,-0.9553718553012943,0.04544189508710666,0.0028222278936535835,-0.028989815837314543,-0.006564977246036288,0.035531784841531876,0.04254369911561143,0.10322037302249043,-0.32881555192306855,-1.059100841006638,-0.7108460024840427,-0.44427134440539634
1149,-0.26021679848746077,0.042229984376279714,0.06368465951300631,-0.2346916988500076,-0.04266447759896806,-0.1893061517292196,0.10591483539996596,0.0,-0.017694420279650264,-0.7453523665914168,-0.04848426636561858,0.016028894624984323,-0.15487944067968326,0.11461526070109442,0.02004537737088392,0.04243773774242063,0.06223082501410225,-0.34528549490092697,-1.0238703568134484,-0.7552901413740761,-0.41356090045801414
1149,-0.23739128665396034,0.09294230570828087,0.07488342477203931,-0.24735329230460892,-0.03209823181217909,-0.12585002947695864,0.07241428093655979,0.0,-0.04115821626109739,-1.1157801192047905,0.0786526667514213,0.04253208798616465,-0.04930791668695071,0.11381510933060908,0.0042488796028856725,0.04310161236864782,0.02073944252149849,-0.33047380224103445,-1.1011723778270328,-0.7796491111276328,-0.39266091938611386
1149,-0.2632864035297087,-0.15146915918892973,0.05707566184714269,-0.2505649802262171,-0.04951545591716691,-0.1454545764004747,0.14612346691194855,0.0,0.022402059369351295,-0.6283592303108965,-0.06959142600265293,0.02690680231352089,-0.17251544458657941,0.112232719358639,0.06442957345209387,0.0403617831988399,0.055246246648556985,-0.15772265292695162,-0.9678004275487495,-0.7750763909664943,-0.40873187327523014
1149,-0.26509963739612225,0.04010815890579114,0.0687720611594598,-0.2248801245329809,-0.05126676927831554,-0.19277886189871332,0.10440334713122087,0.0,0.03677940377462738,-0.7484596249811288,0.023964849976322013,-0.0043206230070424794,-0.08153042202337729,0.09283723354828564,0.04760512117742886,0.04531406471553104,0.08216526881805797,-0.348557145032967,-1.0501363232224181,-0.7673794950544867,-0.41898489855010224
1149,-0.23951383577173854,0.09420349697416357,0.08226081437623653,-0.25054244567378336,-0.034706974331037685,-0.14002420844867813,0.08102259774154573,0.0,-0.049181203000322235,-1.207565430164087,0.10589273055589296,0.034964155728920567,0.09202100274898846,0.09529650568650104,-0.008649121150289608,0.042473057173484395,0.024292469562473114,-0.34749520140517176,-1.0997265917757706,-0.7209089088261085,-0.4033048710566719
1149,-0.26209907936323246,0.04535698125442962,0.05320912044664199,-0.2367272239594767,-0.034303401874793235,-0.18677817494744406,0.09535919813172733,0.0,-0.033254971352400665,-0.964910831209892,0.026675709123787323,0.004098045497762419,-0.16131654611403684,0.11547356166834362,0.00930362183051501,0.042378844938089556,0.016520419607071093,-0.3344024965270167,-1.026121226689314,-0.7675812899317046,-0.39023255779267185
1149,-0.29600834809787113,0.08953264647893983,0.08751294429602736,-0.2089185588296928,-0.018220697855971635,-0.15137633023683691,0.08354085454067985,0.0,-0.10765259340471586,-1.243125940333415,0.04409944832588033,-0.013789547070638118,0.06768750574299875,0.12072463947805125,-0.1912207678984211,0.04063266368542233,-0.03646589741550052,-0.31281239911160863,-1.0997891625326315,-0.7606933375964361,-0.3965700295451587
1149,-0.2821467766425862,0.088498071313628,0.07306441934726661,-0.22137882932931352,-0.01192509172428331,-0.14476032633924812,0.08307167512516347,0.0,-0.1957452222637419,-1.2905981013713286,0.0459812804080515,0.06595831152042037,0.09658116793675905,0.10310928814571148,-0.2245915485857052,0.04490911389355024,0.09262173841059294,-0.3079645885752479,-1.0267749849768402,-0.7192389190762103,-0.40455704350765
1149,-0.2810621936536605,-0.13447313302142358,0.06715661689806204,-0.2670923688704379,-0.028232760574996754,-0.16004567628579533,0.08407662449972773,0.0,-0.2863780903416826,-1.2371681499399003,0.03262369674251005,0.02918248023578532,0.08241052429964382,0.014224174142527687,-0.21249822953990494,0.040729987167309224,0.030502969823956574,-0.3496202359498088,-1.0250707359459892,-0.6742436916274481,-0.38353093885448
1149,-0.21655206322923584,-0.1672252028587769,0.07690996031874082,-0.2779455527019309,-0.026063441046354396,-0.13222279128864345,0.10848193033086699,0.0,0.02843410204838518,-1.0247343702636054,0.03493871923454113,-0.000833716641422301,0.11287492803773086,0.01808668581385248,0.01976533309607219,0.04234463759916606,-0.05691380529632792,-0.3389198654228948,-1.085959907589883,-0.7437000608498957,-0.3976463079022024
1149,-0.2742430642443692,0.055550504576843636,0.07120020952019233,-0.2754925701558692,-0.020349030102610778,-0.14803617305559844,0.09082426809549582,0.0,-0.49161105607368116,-1.1308655801001644,0.020855684427753946,0.0309966087093183,0.08025732847495708,0.012990868165279466,-0.42904575595620226,0.043599841251184435,0.09044782228797765,-0.30035923023633304,-0.9909942578102726,-0.6718740166532415,-0.40940239735478484
1149,-0.21770278030368376,0.0907798171126551,0.08376042526098225,-0.24976741051794707,-0.001283542789563138,-0.14362425595028205,0.10752999854117472,0.0,-0.041594828599905945,-1.1326145922831306,0.020962906779750077,0.009979520668043466,0.11611712479881293,0.012902460890199866,-0.03121582166442511,0.04462167135602527,-0.04787030828113419,-0.3256553337796245,-1.0731413151989162,-0.7227232138420084,-0.38372898520226134
1149,-0.2049721428389479,0.093075984532052,0.08975715953003256,-0.28697595972959056,-0.029735307062641474,-0.13472376119246612,0.12132284263436245,0.0,0.060185209452939856,-0.6731374160494571,0.017953278589952427,-0.014017506121913412,0.10852931795986837,-0.001602949684151566,0.046148248588884014,0.04630262545848285,-0.056847071283314274,-0.31746089757284995,-1.0784184300052786,-0.7548332708464772,-0.4158430971227409
1149,-0.2348709956957882,-0.04901472254482712,-0.08965973794532155,-0.24869148779169367,-0.036639133746883865,-0.1404781976294405,0.0932171645262645,0.0,0.013165924797677427,-0.8114231082739038,-0.08237925690950074,0.05771523951634758,-0.16221337847787698,0.06575329113714175,0.01579423520368879,0.04222256099057764,-0.18506752666290377,-0.295000602645366,-0.9008142205050755,-0.7623201211543044,-0.3442496232476245
1149,-0.16381379702614865,0.08473456896411626,-0.07283363450896498,-0.29777282719392484,-0.014097060264945614,-0.135261485699681,-0.0015525380383700522,0.0,-0.04408206663964915,-1.1242611140073218,0.05778533504495132,-0.021071719415166685,0.058323727398660576,-0.1754962983365849,-0.059204905797520996,0.03948042550202891,-0.17512006356352913,-0.3580516303005269,-0.9617780342323766,-0.6863922437601852,-0.3755343075194357
1149,-0.1152402439621135,0.09837539133889793,-0.04133178598276026,-0.284453156908271,-0.029002560617944755,-0.139708360060822,0.03302216210224484,0.0,0.02334965375870925,-0.6889077311865044,-0.048919932804610045,-0.07805783284486993,-0.11572593812833491,-0.17945525639847798,0.021612641696547544,0.03849591050247686,-0.210819485384521,-0.3396316398091128,-0.9947368168308935,-0.6811333408471052,-0.35968789775588633
1149,-0.13158300779912382,0.08983818934491054,0.07646328947781006,-0.2712110261664916,-0.03271673045048639,-0.132536209412911,0.012219951907133287,0.0,0.0452260853638523,-0.6295000398371906,-0.10035025485330179,-0.011828486598854545,-0.16952204876619525,-0.15668583282596898,0.04669856610228732,0.03814775918508817,-0.05422174547889546,-0.32636897291114264,-1.0227899435561816,-0.6498255161181339,-0.3635026047886217
1149,-0.17407351143316022,-0.14265791094875244,-0.09401031866546362,-0.26163569724871477,-0.03484271005650323,-0.14023249965780604,-0.011852706071592587,0.0,0.02789790323825379,-0.6727503611758135,0.05045875115444101,-0.03333912239364138,0.08310473438872207,-0.039238010200160024,0.03391357984905321,0.03900859429968687,-0.24713036734856883,-0.2870335096032777,-0.9815836018738278,-0.6889081734273242,-0.3745316036638034
1193,0.09076496716000851,-0.1495231088652487,-0.33545168961896077,0.09717655457659327,0.08588958345669298,0.056972482488001845,0.13116066446642946,0.0,-1.1213904639379666,-0.536305253060145,-0.034746570451788195,-0.15508346841626847,-0.1425897954169161,0.040936933883359644,-0.07745269484785335,0.047911984444947965,-1.065890588626757,-0.09503425296119566,0.15552405736176775,-0.2161360797851889,-0.12736786223655414
1193,0.11287335134043613,0.06942515391342208,-0.05950775478164953,-0.01496483362857074,0.09949697013180628,0.06369296911378249,0.09694769189914659,0.0,-1.9044766669594546,-1.2213098548504489,-0.17171094543849177,0.034956913814738,0.028691171786848806,0.08887613893315136,-0.7014945768497878,0.04386759639252641,-0.2714308394113064,0.029078168841074684,0.17829113825725146,0.19199383855892768,-0.09038265332212875
1212,-0.3080692651939559,-0.09398925344724864,-1.3012417076349476,0.09893923295953774,-0.03833354852946483,0.06266495899219393,-0.2964863853600158,0.0,-0.06800972120966411,-0.02958128833093068,-0.0405300937175302,-0.14383315295140653,-0.16574503095393261,-0.40047462152450697,0.038202885029172476,0.04533680377097456,-1.0132420059636267,0.05407673509345137,0.1684457109058355,0.17851510266924492,-0.16171863556487728
1215,0.09745111840743335,-1.048025522726415,-0.20922485724598952,0.041104990437282385,0.013263490170848125,-0.23097938278644156,0.11118161776812716,0.0,0.07790910001396287,0.05138614672454463,-0.05883922565117448,0.03391804933848529,-0.0516373156277964,0.027421085035255338,0.0067051584147726365,-1.5712339931778738,-0.08671313909357342,0.06284431372139271,-0.2925112685096205,-0.42119017033873535,-0.24677930147253047
1217,-0.2178677112695916,0.057026558040388815,-1.2934002104574955,-0.32716040793023415,-0.14326643055606236,0.03833266816707426,0.14951418692042978,0.0,-0.026759604075466546,0.035538036034686714,-0.09316532463915758,-0.1204511518237812,-0.12568068923192732,-0.37670862621729356,0.04044763831469227,0.04435709385332494,-1.0636294455168835,-0.16420804753491214,0.1493829132665754,0.17582723268562694,-0.17539604081031338
1285,0.09355225336397682,0.006535098586124544,-0.3515786651613956,0.07581040921590379,-0.873774807569827,-0.15083491684713946,0.102019690065919,0.0,-1.3740174344735585,-0.852124936891014,0.0016566192496832238,-0.1542416952416085,-0.13236186220322158,0.034673339749944056,-0.09736991937869724,0.03863548030189208,-0.8119042790221825,0.00016832575586325435,0.14645877642823493,-0.22904484338866807,-0.15812263164369228
1368,-0.21402417381988553,0.09495316567811643,0.054978967881625436,0.13421566535641527,-0.8011360706642247,0.017120891629492006,0.1157210898159308,0.0,-0.8211476918180263,-1.2684626938346717,-0.010116006168848866,-0.24993907557407313,-0.18421393974742534,0.055281427562793445,-0.4474203271640857,0.047096204170666324,-0.036839093798810355,0.009870119983252925,0.19916955995097907,0.17377245253756093,-0.37814834925984664
1449,0.08984151406784792,-1.1563624004583197,-0.12789599229332765,0.08130322966059599,0.10434744836983138,0.009151881024306157,-0.23974352771415514,0.0,-0.025813446629271458,0.027598312973163695,-0.07901948469603237,-0.07968863810621142,-0.029443398517804736,-0.08562156719932575,0.017313225160490935,-1.4922061566102645,0.031012455958229844,0.0646444688654963,-0.3335829900718498,-0.4012513464542812,0.12815040191642765
1546,0.05841512838074368,-0.13633693578514666,-1.0566738541832654,0.04646826034368519,-0.21487697693227262,-0.29027353434904596,0.146018309067024,0.0,0.07840329321871572,-0.06290397793486577,-0.09614502882056897,-0.19232248223198087,-0.06315542702803863,-0.3536575505348236,0.023398830619106675,0.04677469902545319,-0.8069232561029716,0.06797258802164051,-0.9505930740237221,-0.6040595669352763,0.08692614204065412
1546,0.06382804942631741,-0.147080870459803,-0.5653324079964626,-0.04501761397525308,-0.2826521883355376,-0.3439940543585207,0.14217588839270048,0.0,0.021383387356384096,-0.09379889654637662,-0.09208295371567952,-0.1710868474361158,-0.03581133664545195,-0.42026035346967505,0.030869167698108862,0.04580455262160073,-0.26768303357785195,0.07790563978610567,-1.0800473918982114,-0.6807153494118052,0.11527291377730839
1546,0.07275543650280501,0.040254809377545005,-0.5526163604869728,-0.19859251508002262,-0.29232077480472746,-0.33677164381640173,0.13922383476111772,0.0,-0.0072598338999531765,-0.3005324763680546,-0.05697159094749603,-0.15069009066171726,-0.005893649032042741,-0.3881479512371915,0.03355586408649591,0.04623149224551332,-0.33858806343098696,0.008531470242912571,-1.0927919771996928,-0.7078040789971338,0.12776958259929033
1546,0.06300232868101059,-0.25270812519390196,-0.5864043165622772,-0.28715967394169545,-0.2864193721466017,-0.3262273490782385,0.14253260361570855,0.0,-0.008081256569683209,-0.21780395097506752,-0.06734573652271866,-0.13718746548539976,-0.04852123928499658,-0.3210763131893273,0.02819245604642309,0.04633080210066286,-0.27744824970207477,0.00666503384000539,-1.0779965093441735,-0.6311376737826077,0.12294561655198841
1546,0.11530988287869057,-0.06953252145577035,-0.6378534802213607,-0.12993828378684938,-0.1626315693332959,-0.3036341382320256,0.10608246235049987,0.0,-0.02888646734584617,-0.32706442605442504,-0.027571641143469768,0.027783529998621284,-0.07152849363405116,0.02158299184496019,0.0204280193532029,0.04823397675612619,-0.29312420314434284,-0.7141466017487734,-1.0425400934269524,-0.6445700689408981,0.16157091220836672
